Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
Q9NR30;Q96F24;0;0.179641553;0.423023438;0.123637138;0.140287936;0.015453012
Q9GZR7;P41250;0;0.225248387;0.479657718;0.220853254;0.278241093;0.013282887
Q96GQ7;Q7Z494;0;0.082138498;0.228797392;0.011095781;0.0238225;0.009220311
O00148;Q9NS69;0;0.161817926;0.351466562;0.062049043;0.084883348;0.032426754
O00571;O43572;0;0.1498311;0.358317706;0.018919511;0.031157369;0.012347593
Q9Y6V7;Q15843;0;0.135113041;0.381977501;0.056738597;0.089223731;0.028738607
O95786;Q9H2K2;0;0.189912034;0.386495095;0.078925105;0.102905053;0.008892678
P17844;P41002;0;0.174958562;0.351734519;0.056037853;0.072633146;0.010738725
O75398;P48549;0;0.113581501;0.2517385;0.019189057;0.024866647;0.018696917
Q08495;O15503;0;0.240930798;0.388962066;0.101732845;0.110429601;0.021380743
P17661;Q12959;0;0.281754122;0.509334817;0.05879497;0.079517886;0.014215238
P15924;O15145;0;0.203533416;0.426558382;0.072243101;0.10125383;0.005896661
P60981;Q12879;0;0.127796731;0.297829787;0.013456025;0.022501415;0.011309101
Q7L5Y6;Q9HBW0;0;0.096878306;0.259821769;0.018853701;0.03047312;0.018645555
O00273;P62873;0;0.150687038;0.360484618;0.029969191;0.04854568;0.020491109
Q96DF8;Q14872;0;0.14205932;0.343812276;0.057471363;0.085841867;0.013984519
Q16760;P41235;0;0.184751378;0.373367402;0.072043782;0.102812118;0.012951936
Q86XP1;O43196;0;0.158926972;0.369612301;0.16799838;0.23684863;0.008697724
P52824;P13500;0;0.219150631;0.371859308;0.096983101;0.107696237;0.016434108
Q13574;Q14164;0;0.205349491;0.426950099;0.119856423;0.166300637;0.01207262
Q8NCG7;P45880;0;0.106095163;0.258328773;0.024800101;0.038847021;0.017625024
Q9BPX1;O00571;0;0.137127849;0.285611149;0.010554903;0.016273136;0.018354408
Q86SQ9;P04049;0;0.140430112;0.289035239;0.023289373;0.034551506;0.015382568
P49448;Q9H5Q4;0;0.175316359;0.344374263;0.051040965;0.077584192;0.018284509
Q96LJ7;Q99459;0;0.105517829;0.286028909;0.01969309;0.03892869;0.015465617
P21912;P49418;0;0.12325898;0.355953695;0.039907617;0.081274433;0.016967866
Q14147;P05023;0;0.185762448;0.403839936;0.052302225;0.078364945;0.007937736
Q96C10;P09493;0;0.147420081;0.284954476;0.021553888;0.027461853;0.020454689
Q08211;Q15628;0;0.244799559;0.44198121;0.100465319;0.12161935;0.011337571
P49366;Q9GZT9;0;0.167644788;0.360731873;0.077968146;0.105215957;0.020043819
Q8IYB7;Q9UK33;0;0.137751618;0.303911165;0.044522293;0.071527507;0.015265108
Q9UPY3;P12956;0;0.237306455;0.428737342;0.142556646;0.179236021;0.006812826
Q9NRI5;P00740;0;0.124046363;0.303574504;0.018972624;0.029923521;0.011444341
Q9UBS4;Q92990;0;0.092722173;0.223854052;0.012344209;0.021866072;0.017062706
Q8IXB1;Q13882;0;0.160321994;0.331751662;0.122469541;0.135285267;0.013884288
Q96LL9;Q8TEM1;0;0.195938371;0.373518395;0.108238912;0.133199786;0.009432518
O94907;Q13950;0;0.254528654;0.402122399;0.103334419;0.115054584;0.01959994
P09622;Q9H3M0;0;0.08547003;0.200236476;0.007095297;0.01202164;0.014139203
Q12959;P54136;0;0.151305266;0.388854616;0.027567893;0.045094943;0.014193552
P78352;P57735;0;0.22631871;0.409697158;0.055560883;0.066770714;0.017525943
Q8TDM6;Q9P253;0;0.17462829;0.344692451;0.042343437;0.052419671;0.007238836
O14490;O95865;0;0.093297984;0.276514385;0.015125478;0.031838517;0.011992758
Q15398;Q9H8Y8;0;0.108188445;0.274945683;0.031838752;0.055328272;0.01222182
P80370;Q99496;0;0.138619809;0.327655317;0.04050388;0.057127445;0.025874758
Q6UY11;Q9UN37;0;0.121794227;0.313132992;0.015210385;0.026898716;0.01888607
Q07687;O15209;0;0.197896352;0.434573716;0.123422084;0.176596376;0.020532208
P56178;Q9Y618;0;0.162746479;0.336096593;0.130071515;0.164986708;0.007151512
Q9NPF5;Q15155;0;0.068503534;0.214348108;0.005720017;0.012663773;0.013406584
P28067;P63241;0;0.13693032;0.318535197;0.037438883;0.066118466;0.029684161
Q9UGM3;O00444;0;0.130055133;0.313766257;0.049487342;0.064813396;0.005449465
P28068;P07948;0;0.253634471;0.432686409;0.060019983;0.064372548;0.024105099
Q14565;Q9Y6J0;0;0.129121498;0.288360231;0.057208115;0.075543355;0.006999407
P11532;Q14247;0;0.254622492;0.463393508;0.085753412;0.106171699;0.005850153
Q09013;Q9BWF2;0;0.194420579;0.374235873;0.109729883;0.12611902;0.014799745
Q96EY1;Q8WV28;0;0.185679259;0.400905819;0.078074;0.091830062;0.016755363
P25685;Q99075;0;0.141674744;0.301358706;0.065503143;0.070002993;0.025554178
O75190;Q15678;0;0.149048863;0.348200751;0.079011079;0.109474321;0.011278018
Q96KC8;P54753;0;0.126068953;0.30273275;0.034525851;0.053100755;0.010331494
Q13217;Q07960;0;0.198341356;0.446360297;0.06838928;0.098019877;0.017463247
Q99615;P31949;0;0.132642875;0.390349724;0.070069585;0.109325382;0.024291775
P49916;P08922;0;0.154554982;0.31985055;0.108953895;0.149012815;0.005965113
P49917;P07339;0;0.144573032;0.315025217;0.042720276;0.053393709;0.014545494
O00429;Q5U651;0;0.242131465;0.431987616;0.070115614;0.084308818;0.01201836
Q9Y6K1;Q9NS28;0;0.110645582;0.25354413;0.016853434;0.025614846;0.016535978
Q9UBC3;P0C0L4;0;0.166844351;0.338619873;0.061279053;0.073217012;0.00736455
Q6XZF7;Q8TB24;0;0.190057194;0.384606681;0.191498958;0.218667879;0.009001684
P26358;Q9UQ49;0;0.117031535;0.238684208;0.018518703;0.031577896;0.009974341
Q9ULA0;O43298;0;0.101021807;0.304736633;0.062940447;0.098322217;0.018384761
Q14183;P42229;0;0.144854659;0.334730362;0.043963851;0.065500312;0.01587412
Q14185;P01909;0;0.170736474;0.377472698;0.086249352;0.092880745;0.007871076
Q92608;Q14012;0;0.157443908;0.325499183;0.040328535;0.052932921;0.008549484
Q8NF50;O95379;0;0.196893638;0.38469048;0.076078072;0.095009285;0.007906265
Q9BZ29;Q01344;0;0.132799676;0.321336053;0.054711064;0.078173492;0.006960639
Q99704;Q8NFF5;0;0.102006741;0.310041035;0.019225423;0.042554872;0.018639416
O60496;Q9BQ95;0;0.13281241;0.336938391;0.048063248;0.075698832;0.019163192
Q8TEW6;P07339;0;0.086004038;0.258937276;0.010340975;0.019085726;0.01858882
Q6PKX4;O15232;0;0.091155854;0.261649209;0.028449722;0.052552291;0.018531459
Q8TEK3;Q8NI60;0;0.129364096;0.295980743;0.036136023;0.059590712;0.008211674
Q9UKG1;P23193;0;0.142202126;0.322407428;0.035854468;0.047603916;0.016145312
P16444;Q96MH2;0;0.155357214;0.37093732;0.076393508;0.091145746;0.018747381
Q9BZG8;Q12931;0;0.155349868;0.383517375;0.085324631;0.103276835;0.017906413
O60762;P51168;0;0.104643157;0.267596761;0.02382538;0.04671348;0.016200228
Q14181;Q9UMR2;0;0.109252439;0.262148344;0.029008952;0.042992881;0.015788764
P28340;P33261;0;0.17686627;0.328198191;0.053849339;0.089971441;0.016306069
P49005;Q8TAE8;0;0.192242231;0.395924205;0.108748706;0.147885221;0.022018729
Q15054;Q02218;0;0.19312072;0.32118928;0.048776467;0.059493012;0.014129676
Q07864;O95235;0;0.174903953;0.38233198;0.070910556;0.108255596;0.00646917
P56282;P23258;0;0.179520425;0.38135099;0.067531236;0.086544726;0.019286211
P09884;P22557;0;0.21917797;0.403054893;0.096914151;0.118791737;0.01030547
P06746;P62380;0;0.187430222;0.335951839;0.076948855;0.088741903;0.031358309
Q9UGP5;P42830;0;0.146557791;0.295889269;0.026694181;0.036182132;0.024290748
O60673;P09629;0;0.126807343;0.347510449;0.041479278;0.077811871;0.004977952
P27487;P19419;0;0.138233987;0.316082759;0.026786414;0.037163793;0.01571683
Q9C005;Q9UJY4;0;0.245135593;0.511938895;0.163941865;0.204038844;0.021950242
Q16555;Q8TAE8;0;0.115348382;0.284965156;0.052264556;0.073958832;0.018276973
O14531;P20591;0;0.168261629;0.367122541;0.030084576;0.042993737;0.015087941
P21728;Q9BXP8;0;0.152606824;0.304920517;0.025009988;0.036324034;0.008399391
P14416;P28562;0;0.249724879;0.389120383;0.084513271;0.094225909;0.021372565
P35462;Q15131;0;0.188211785;0.328884942;0.048639652;0.059592827;0.017909549
P21918;P54252;0;0.157931912;0.316796927;0.050936464;0.063064382;0.022042786
Q16643;Q00587;0;0.260385548;0.494406664;0.162696321;0.181102214;0.015915479
Q9Y295;P78368;0;0.195938311;0.462831478;0.144345132;0.201780776;0.019557851
P55039;P00797;0;0.152164833;0.331532882;0.068092584;0.081360252;0.02123863
Q08554;Q9H3Q1;0;0.160547966;0.382725663;0.046316603;0.069805236;0.011657007
Q02487;Q13487;0;0.088725374;0.249635911;0.020496027;0.035979513;0.012819187
Q14574;Q07955;0;0.091384172;0.265717699;0.017424547;0.032484375;0.01441672
Q02413;P54762;0;0.153217659;0.35270494;0.035456862;0.054110416;0.00902373
Q14126;P20908;0;0.169318275;0.347132584;0.051627934;0.070103171;0.00760655
P32926;Q06587;0;0.11937171;0.348083611;0.036904845;0.066641512;0.013097143
Q9H410;P11233;0;0.14295242;0.341547978;0.062181011;0.068785774;0.027725969
P55265;Q9BRK4;0;0.147057819;0.300578488;0.050342259;0.065308974;0.009837642
Q96EV8;P84085;0;0.138108844;0.385421744;0.028371387;0.048008153;0.025317913
Q9NZJ0;Q9Y5B0;0;0.199621849;0.417392537;0.111301458;0.141972861;0.010906242
Q9Y4J8;O95997;0;0.117923597;0.279411928;0.021160406;0.032655063;0.014172875
Q86Y01;Q99459;0;0.236059737;0.469690598;0.148589116;0.17077225;0.013320222
Q86UW9;Q8TAP4;0;0.137345607;0.353738372;0.055998897;0.096497709;0.022345191
Q8TDB6;Q8NE71;0;0.168580102;0.407059613;0.05005062;0.070603275;0.011466584
Q9Y6W6;P11308;0;0.156513423;0.337355526;0.059664788;0.080416089;0.018171472
O75319;O00471;0;0.074706564;0.212296634;0.00958996;0.019077294;0.017570414
Q9UNI6;P54277;0;0.185316108;0.402640383;0.097685033;0.139489268;0.011651188
Q9BY84;Q9Y237;0;0.152733951;0.38312726;0.079428689;0.102377975;0.017920142
Q8WTR2;P22392;0;0.189453735;0.363249045;0.038988847;0.047150733;0.037983548
P28562;Q9NX65;0;0.116974308;0.285852431;0.035550124;0.056436705;0.017090363
P51452;P53779;0;0.225358087;0.437111272;0.121537988;0.144452033;0.025511544
Q13115;Q96RL6;0;0.115470404;0.271882456;0.029422575;0.040625507;0.016904458
Q16690;Q9NWB7;0;0.12778286;0.301912637;0.076242106;0.095253647;0.020578473
P33316;Q14807;0;0.179706979;0.392196967;0.070255852;0.098045005;0.018438252
O14640;Q86TC9;0;0.141337147;0.310024794;0.027599537;0.037660495;0.010509744
O14641;Q9Y4K4;0;0.2170545;0.422936358;0.220123822;0.230346751;0.011808942
Q92997;P16871;0;0.18540393;0.344346223;0.07678229;0.088230201;0.012743513
Q14204;P15927;0;0.190211998;0.3485663;0.059790934;0.067362099;0.004528273
Q96FJ2;Q16666;0;0.15450027;0.35522855;0.045537489;0.061232662;0.017111409
P51808;P61254;0;0.151692707;0.309418058;0.032514456;0.044420383;0.0506373
Q05193;Q9P2W3;0;0.198231081;0.435620669;0.066180948;0.08131132;0.020810571
P50570;P28068;0;0.219713914;0.415171112;0.039114122;0.049212717;0.012861424
Q13627;Q9HCN6;0;0.093193038;0.247820599;0.013607007;0.023703587;0.01360812
Q9Y463;Q05655;0;0.264129414;0.473802914;0.091611824;0.11762511;0.059064856
Q92630;O43150;0;0.10659533;0.29595145;0.020849497;0.037537787;0.010583355
P00374;P04080;0;0.145358705;0.343968375;0.061813822;0.082622923;0.059656482
Q86Y13;Q13002;0;0.112521845;0.296386465;0.010324978;0.019620111;0.008218298
P19525;Q8IU60;0;0.200168083;0.381013439;0.073548789;0.095969498;0.022904475
Q14209;P20936;0;0.143922404;0.299396295;0.050891176;0.057519435;0.011467689
O00716;Q9HAV5;0;0.123905397;0.269806221;0.080260448;0.091241452;0.01884063
Q16254;P02794;0;0.149798474;0.347124166;0.040232794;0.057413473;0.02197959
Q15329;P38936;0;0.17022788;0.366155322;0.058324685;0.079094533;0.028894504
O75461;Q9H7L9;0;0.178428506;0.410125168;0.247279685;0.286323361;0.026988012
Q9H4G0;Q13326;0;0.13196662;0.346500535;0.122824763;0.200131456;0.0139745
Q9Y2J2;Q13371;0;0.143146126;0.322595816;0.04623588;0.072483616;0.010647137
P43004;P39060;0;0.166353553;0.312312021;0.042254292;0.055918064;0.008992868
P43005;P41217;0;0.136763372;0.302154519;0.029237851;0.049308169;0.022790451
P48664;P17858;0;0.150817495;0.353474439;0.028047125;0.043487053;0.012032952
Q96JC9;Q07820;0;0.124131055;0.329422422;0.028840349;0.052356413;0.028815044
Q9HAF1;Q9UQB8;0;0.16240612;0.360028506;0.025148894;0.038139533;0.01923193
Q15125;Q9UNL4;0;0.10143049;0.243814254;0.027773213;0.044816595;0.026778688
Q13011;P34947;0;0.113676723;0.311993943;0.028222424;0.045152762;0.01856374
P30084;Q86WU2;0;0.232064477;0.413852785;0.232450666;0.261041344;0.019701315
Q9BQ95;P21912;0;0.204232037;0.455376208;0.11499689;0.184909286;0.029178457
Q9H8V3;Q15648;0;0.230276693;0.402737902;0.080428435;0.093254623;0.008860125
Q9UNE0;Q7Z7C8;0;0.142179641;0.285550222;0.075524444;0.087479908;0.021609227
Q92838;O15539;0;0.148383792;0.32733388;0.057629967;0.073038869;0.026519019
Q92611;P32238;0;0.144134375;0.302983127;0.035796064;0.049002077;0.015459407
Q9BV94;Q9Y603;0;0.130543144;0.298191703;0.041115102;0.058678573;0.018156183
P05305;Q04725;0;0.166415247;0.336197187;0.040600454;0.053380772;0.018000331
P25101;P17643;0;0.124737961;0.270036467;0.021377745;0.035792951;0.015503379
P24530;Q14147;0;0.14767969;0.30301269;0.038651373;0.049004007;0.010895717
Q15075;P21918;0;0.108473212;0.268533588;0.022312741;0.037931084;0.010930482
O75530;Q16520;0;0.226856642;0.441734127;0.141850343;0.189156025;0.027109634
P24534;O14810;0;0.110526952;0.311401784;0.016037851;0.034763804;0.049451301
P29692;P61026;0;0.141719886;0.368064389;0.031875388;0.049966786;0.028855767
P26641;Q13261;0;0.12731538;0.361735657;0.054778827;0.090537464;0.023974431
O00418;Q9NZA1;0;0.124482408;0.285268463;0.017159208;0.025570519;0.018828635
P13639;O43688;0;0.146436528;0.314725343;0.031998321;0.041274655;0.013626795
Q9BSW2;Q96P48;0;0.134520273;0.323445579;0.032958804;0.049670446;0.011316792
Q5JVL4;Q96RT1;0;0.110309735;0.27159957;0.029403831;0.042207038;0.009453934
P20827;P13349;0;0.21942597;0.343567559;0.065928696;0.074964634;0.027160468
O43921;Q9NX18;0;0.085661469;0.222787283;0.021828172;0.036045736;0.031632197
P52797;Q8WVM8;0;0.11095571;0.283580738;0.025545542;0.043154885;0.020182573
P52803;O00267;0;0.130242804;0.276462324;0.023290191;0.030137105;0.014718503
P98172;P48051;0;0.107995399;0.319658271;0.029827358;0.063862288;0.021873466
P52799;Q03405;0;0.221684411;0.408572276;0.078828024;0.099462464;0.02256147
Q15768;Q9H015;0;0.114140053;0.292318247;0.022431637;0.044014647;0.016554245
O43281;Q08499;0;0.143824217;0.285985123;0.020588034;0.027605523;0.014281567
Q8IUX8;P23588;0;0.100726253;0.257429309;0.041420421;0.060518018;0.017325368
P00533;P62258;0;0.279077383;0.479382561;0.123436078;0.14192212;0.011871487
P01133;Q9Y6Q5;0;0.14509451;0.291251846;0.039202984;0.05181754;0.010265641
P18146;P04264;0;0.18402521;0.347287299;0.039773862;0.049295711;0.014757322
P11161;O43312;0;0.136435887;0.289972418;0.026377437;0.039700883;0.01476487
Q9H4M9;P04198;0;0.137074844;0.31256136;0.031981287;0.046236995;0.017583264
Q9NZN4;O75081;0;0.141465534;0.338579611;0.044185981;0.0715992;0.014019785
Q9NZN3;P10916;0;0.191005616;0.376625977;0.076970801;0.091346048;0.022023622
Q96KQ7;Q13200;0;0.183424064;0.371475791;0.092434984;0.113207788;0.009169503
Q14232;P49902;0;0.111229982;0.285059555;0.019714047;0.0403738;0.018431536
P49770;Q8NC60;0;0.164315212;0.338722865;0.172857754;0.219111083;0.013893276
Q13144;Q8WU10;0;0.143923156;0.320402179;0.056342878;0.088998772;0.012725913
Q9NR50;O15020;0;0.12314505;0.285264648;0.031205538;0.046691744;0.007500959
Q8N140;Q5JVS0;0;0.19433739;0.486106909;0.12785585;0.175111645;0.027900621
Q8N9N8;Q13547;0;0.132597334;0.327242078;0.019001817;0.036059475;0.019985146
Q14152;O15144;0;0.171156153;0.376758059;0.049505802;0.067794101;0.009392086
P55884;Q9UI26;0;0.091877419;0.304260503;0.017497778;0.04006713;0.011967862
Q99613;Q15437;0;0.132444849;0.324463686;0.03598313;0.055636303;0.011434398
P60228;P14618;0;0.179178023;0.405432128;0.064237036;0.094184936;0.019758188
O75821;Q9Y2Z9;0;0.103061623;0.275028797;0.040225174;0.067421063;0.02561183
O15372;P61073;0;0.130040152;0.299203166;0.027640652;0.044672957;0.018709494
Q9Y262;P29371;0;0.079772115;0.233034285;0.011579593;0.025158014;0.015474061
Q7L2H7;P14923;0;0.143785429;0.329223076;0.015596674;0.023313087;0.014316486
P26378;O94812;0;0.079688601;0.240305262;0.008141751;0.016478825;0.011688613
Q15723;Q96RN1;0;0.087025508;0.219624972;0.018931767;0.029720231;0.013300628
P78545;P10071;0;0.232393116;0.457400929;0.135031761;0.17897305;0.010273563
P41970;P61313;0;0.137681154;0.328153821;0.060017753;0.08431392;0.029398611
P28324;Q8WZ42;0;0.150666682;0.355234586;0.065019185;0.081072776;0.000634037
Q9HB65;Q13287;0;0.1975972;0.391832027;0.170173232;0.186359918;0.026718811
P55199;P49763;0;0.140015106;0.29299927;0.04521715;0.054497581;0.017657243
Q92556;Q02410;0;0.134841369;0.338315918;0.033234409;0.057700249;0.010926787
P08246;Q8TDB6;0;0.242851267;0.431473181;0.113033;0.129413135;0.021571971
Q14241;P55157;0;0.113267407;0.262082001;0.031612764;0.045101092;0.012382711
O95163;P18507;0;0.095271868;0.256851024;0.011303176;0.021098648;0.008833873
Q6IA86;Q9Y5X1;0;0.130268703;0.337934186;0.030363153;0.046409757;0.012471076
Q00013;Q14449;0;0.141359951;0.371315396;0.037447239;0.069325717;0.014783998
O00423;Q9UBN4;0;0.119738948;0.285181429;0.028469653;0.04083462;0.009528115
Q9HC35;Q96PF2;0;0.106211136;0.304710122;0.025354616;0.043473993;0.012163149
P50402;Q96C24;0;0.183058586;0.370477007;0.105275815;0.11995888;0.018167209
Q96AY2;Q13509;0;0.102712355;0.273660794;0.029173236;0.048543847;0.016024701
Q9BXX0;Q8NAP3;0;0.075924354;0.235764626;0.016344958;0.028775698;0.015602389
Q8N8S7;Q9H2B2;0;0.158277153;0.370449025;0.022952226;0.039692451;0.014656278
O14682;O75030;0;0.197754301;0.416277053;0.139879283;0.164262538;0.01757552
Q03111;O14490;0;0.09286345;0.283828055;0.019926837;0.03681238;0.012415019
P06733;Q96CK0;0;0.201506171;0.453498035;0.129980597;0.171078714;0.01689704
P09104;P25208;0;0.099920062;0.275582404;0.015886538;0.030879361;0.02386489
Q8TC92;Q09428;0;0.108200733;0.302724807;0.033632124;0.065510919;0.007699718
Q16206;P21333;0;0.109771741;0.3038023;0.010844875;0.020799363;0.005366524
P14625;P51451;0;0.185132377;0.393031383;0.112653043;0.13988925;0.015023957
P22413;P22303;0;0.235788085;0.434504379;0.080652146;0.103207759;0.011125145
O43768;P06454;0;0.117400106;0.321202486;0.026684758;0.045217516;0.068141157
Q9UBC2;P51610;0;0.164069991;0.365452463;0.052649075;0.078305747;0.007578454
Q09472;Q9UIV1;0;0.261458489;0.445570233;0.190288564;0.216065059;0.006130294
Q96L91;Q969W1;0;0.148187135;0.293660768;0.085729528;0.094834001;0.006354841
Q99814;Q7L8L6;0;0.152881316;0.325588882;0.077035714;0.093768646;0.011905949
P16452;Q9Y6C2;0;0.16063489;0.295614039;0.031212181;0.039126708;0.010788051
Q9UNN8;Q9GZU1;0;0.134879764;0.357952121;0.041470948;0.06920293;0.028027517
P29317;Q00341;0;0.148906572;0.319098613;0.02762916;0.040293073;0.008822113
P29320;O60641;0;0.177155638;0.365787304;0.052791975;0.072488946;0.010020775
P54764;Q9UJY1;0;0.184787597;0.396571861;0.058198023;0.071133537;0.014390629
Q15375;Q01726;0;0.207948417;0.383369966;0.073408255;0.092125356;0.015806744
P29322;P61604;0;0.163514258;0.366296527;0.140436799;0.172963457;0.014482976
P54762;Q9NZD8;0;0.185249051;0.438743458;0.041701091;0.066217152;0.01139214
P29323;Q16760;0;0.187048466;0.392647411;0.073860623;0.103845022;0.014561173
O15197;P78549;0;0.135247211;0.307206272;0.0554897;0.071526871;0.015517735
Q9Y6I3;P25490;0;0.153751274;0.312299643;0.041483931;0.053688891;0.017063395
P19235;Q9Y4P1;0;0.087791585;0.209629812;0.026750796;0.041130516;0.017345286
P01588;P15104;0;0.200485453;0.344390316;0.055943779;0.060360254;0.025392061
Q12929;Q15843;0;0.130739736;0.304154372;0.03812089;0.060361005;0.015249028
P21860;Q9Y3P9;0;0.147378247;0.294974481;0.033393631;0.039520334;0.008713503
Q15303;O60825;0;0.219637274;0.427902342;0.090435838;0.117998092;0.011988135
P07992;O43390;0;0.15518661;0.329601663;0.072499708;0.092093815;0.014968113
P18074;O60353;0;0.14937618;0.286510963;0.047200964;0.053880422;0.014672476
P19447;P42261;0;0.129400241;0.285489861;0.022944821;0.030644942;0.010471268
P28715;Q9Y6X2;0;0.18307115;0.40100877;0.068194848;0.102268007;0.0092267
Q03468;O95644;0;0.217419403;0.423222684;0.147230068;0.171470517;0.009215234
Q13216;Q14185;0;0.126313872;0.29212067;0.031852637;0.046758454;0.007038002
P62495;Q59H18;0;0.14227436;0.330349016;0.074954613;0.097248758;0.014895125
P15170;P49354;0;0.159662958;0.327885602;0.063010616;0.08119724;0.017872132
Q8IYD1;Q9H446;0;0.164726199;0.323877402;0.134508948;0.138264702;0.02166694
P50548;O43424;0;0.10537597;0.251528188;0.018624184;0.023664198;0.012083112
P11308;P51451;0;0.169796779;0.34725772;0.111582499;0.11673817;0.015663971
