Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P12688;P17157;0.33073868;0.405018317;0.20099457199999998;0.22896984199999998;0.5;0.07683778200000001
P14680;P25389;0.33201005;0.48462847;0.21530360899999998;0.26042269100000004;0.5;0.031679001
P09798;P38825;0.125244991;0.220975795;0.031188612;0.04866339099999999;0.333333333;0.027474553
P24719;Q08217;0.303105136;0.465482699;0.27122088;0.334969303;0.5;0.039705963999999996
P39984;P53962;0.136517909;0.265518947;0.047923238;0.08228574400000001;0.5;0.054533412999999996
P18851;P39014;0.193827101;0.253985805;0.02731285;0.029945995;0.5;0.041016989
Q03390;Q04082;0.108571358;0.181787502;0.009378612;0.012916216999999999;0.0;0.033400611000000004
Q12207;Q8TGJ3;0.268751607;0.386173485;0.21152307;0.216689004;0.0;0.078530282
P33775;Q06644;0.563576545;0.762505553;0.6530406910000001;0.668003616;0.666666667;0.081855842
P00427;P33324;0.19465480100000002;0.35566627799999995;0.068201093;0.10741088800000001;0.0;0.026942512999999998
P39002;P39000;0.107774626;0.162012517;0.02106356;0.022839189;0.0;0.015898627
P0CF17;Q08269;0.18779131699999999;0.312883802;0.048751214;0.06257634;0.0;0.012076139
P38128;P49704;0.176413492;0.294260707;0.049622444;0.07252948099999999;0.0;0.017397656
Q06078;P53206;0.165518016;0.29738101100000003;0.05787453;0.073898455;0.0;0.011739705
P53917;Q05543;0.221687191;0.31269517199999997;0.076499201;0.079175391;0.0;0.010974493
P46955;P46948;0.20685779;0.303669796;0.034174519;0.038995679;0.0;0.027556277
P61829;P39003;0.33101695600000003;0.46904352;0.160658697;0.17942524699999998;0.0;0.0193336
P53037;P07274;0.148853688;0.24642730100000002;0.018525877;0.028521459;0.0;0.011147728
P13186;Q12100;0.37876423200000003;0.6136379989999999;0.441113364;0.525948957;0.5;0.05340614
P46943;P19145;0.17399884;0.298584387;0.044856394;0.059793047;0.0;0.01235703
A0A0B7P3V8;Q03619;0.500839358;0.762528804;0.966415131;0.9601818320000001;0.333333333;0.04755250900000001
P38218;P39956;0.13807360400000002;0.187467012;0.025606121000000003;0.027935291;0.0;0.014137961999999999
P25299;Q08925;0.269151996;0.370435932;0.19369721199999998;0.20228635600000003;0.5;0.036030667999999995
P38745;P36113;0.09624471300000001;0.158103302;0.009560643;0.014019478;0.0;0.01608075
P25355;P24867;0.162141905;0.327613093;0.048865432;0.090191641;0.0;0.019137642
O13556;P43588;0.086997975;0.140355877;0.007229789;0.009348627;0.0;0.029277857999999997
P53327;Q3E7Y5;0.206336258;0.40433023799999995;0.18983509199999998;0.25832054600000004;0.25;0.009058333
P39014;Q08281;0.144733259;0.228790562;0.033362153;0.046653981;0.5;0.013139962
P32467;P28496;0.129552952;0.216582862;0.028410248;0.042164589;0.0;0.017813425
P37012;P49723;0.27143474100000003;0.367963359;0.13249868;0.144163241;0.0;0.017518423
Q03406;P36104;0.275457248;0.358990769;0.121643625;0.127613105;0.0;0.026948855
P32874;P36003;0.24977230600000003;0.43721664299999996;0.152566471;0.22174935199999998;0.0;0.006749751
P38998;Q12029;0.160678709;0.26179724;0.049856859;0.07459676700000001;0.0;0.024044957999999998
P53819;Q3E7X8;0.443259055;0.676343567;0.610040339;0.629043579;0.333333333;0.687392142
P25378;P53886;0.148447523;0.219342111;0.025277245;0.026999887;0.0;0.007647773
P38753;Q12163;0.20361260899999997;0.306450345;0.050132755;0.061164138;0.5;0.036473054
Q12141;Q12491;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.659996912
P25333;P32571;0.281396822;0.413686809;0.118931787;0.13054243599999998;0.0;0.014320275
P53549;P36122;0.17203967;0.266715821;0.041311932999999995;0.053088837;0.0;0.013426154
P40352;Q08995;0.374261115;0.5761996460000001;0.35573236399999997;0.40449624799999995;0.5;0.008251511
P25635;P33750;0.462964637;0.709930325;0.503135664;0.52578011;0.333333333;0.02905426
P40328;P34243;0.324287952;0.550847779;0.36999591200000004;0.435755966;0.0;0.017772337
P47024;Q04214;0.511892159;0.785669513;0.982494517;0.970364052;0.666666667;0.052922717
P53167;P25608;0.128170643;0.177803431;0.026355574;0.03031884;0.0;0.019624228
P43621;P53848;0.12974292099999998;0.214905266;0.030380668;0.044022924000000005;0.0;0.013327068000000001
Q12188;P56508;0.222874337;0.321941877;0.086969235;0.09628170900000001;0.0;0.021295605
P13186;P14680;0.371476956;0.525488771;0.271665963;0.328050774;0.5;0.040842699999999996
P47185;P00830;0.28988205;0.36920079100000003;0.11796038;0.109619942;0.0;0.015439443999999998
P22543;P35169;0.303995208;0.430654263;0.187461777;0.21706771100000002;0.14285714300000002;0.019694905
Q07540;P23639;0.188376387;0.293723758;0.054733372999999995;0.069596269;0.0;0.030017047999999998
P04807;P25635;0.18124446;0.262282315;0.047440223;0.053687965;0.0;0.012036965
Q02648;P32527;0.19426980600000002;0.324229929;0.067275572;0.07592006;0.0;0.015740328999999997
P25646;P47029;0.15705384;0.238913247;0.035563551;0.044331685;0.0;0.012141158
P41800;Q03944;0.27161451;0.445685877;0.203569983;0.23125865899999998;0.0;0.016778174
P32568;Q08972;0.23005056100000001;0.396006339;0.21228558600000003;0.266578126;0.2;0.015185074
P47043;P53968;0.442152427;0.6323851629999999;0.259818202;0.294147736;0.5;0.038476136
Q06512;Q12215;0.159364825;0.261163645;0.045689045;0.060618612;0.0;0.015956848
P36040;P0CF17;0.169055263;0.345046945;0.063870928;0.10084191599999999;0.0;0.014538681000000001
P50101;Q02863;0.40520876899999997;0.567737162;0.46540075299999994;0.456808318;0.333333333;0.015990413999999998
P43574;Q07928;0.34547515700000003;0.494277419;0.22919604100000002;0.241837295;0.5;0.056169147
Q12296;Q12340;0.15473971;0.300502301;0.063249999;0.09358653300000001;0.0;0.011270482
P39925;P49956;0.254862424;0.415755439;0.162742944;0.20845713800000001;0.25;0.018873011000000002
P00410;P32660;0.245571155;0.404039387;0.079307099;0.10586081300000001;0.0;0.008931141
Q06554;P25582;0.250278811;0.383720391;0.10974855300000001;0.12265215300000001;0.0;0.008058161
Q02981;P36126;0.10757880800000001;0.212805164;0.035478851;0.06264806;0.0;0.007709144
Q06205;P14772;0.186143896;0.315228335;0.043348889;0.061028775;0.0;0.009787354
P24719;P32491;0.32887742;0.456005483;0.221610802;0.259414292;0.5;0.069668896
P32527;P40358;0.24209292899999998;0.362616406;0.080891642;0.088201986;0.5;0.033518797999999995
P53131;Q07888;0.284507773;0.462751015;0.288657402;0.322143867;0.2;0.008110433
P22082;P32580;0.326045955;0.47095411600000003;0.171343075;0.21327385399999998;0.14285714300000002;0.008895174
P32793;P40073;0.163568991;0.242679592;0.027936798;0.03333433;0.5;0.043727098
P38349;P43599;0.23928495;0.39548510600000003;0.18336812800000002;0.225907539;0.0;0.022360856000000002
P22543;P37297;0.39967074;0.5672666470000001;0.251560381;0.280578661;0.666666667;0.046690317
P41813;P12688;0.251634565;0.334686602;0.065379409;0.068043595;0.0;0.01328222
Q12222;P34243;0.168385652;0.30368989;0.158835237;0.215561657;0.0;0.015034058000000001
Q02486;P32613;0.223283757;0.355365142;0.076339343;0.09988092900000001;0.0;0.045569942999999995
P36060;P35187;0.202742697;0.302739053;0.038913439;0.047311234;0.0;0.009728773000000001
P0CX21;P32639;0.313329283;0.523617378;0.36478681799999996;0.415748725;0.4;0.005713806
P06243;Q12469;0.321554281;0.47390431299999997;0.168746725;0.201208716;0.333333333;0.040319048999999996
P22936;P53824;0.21377856;0.26163599600000004;0.038145357000000005;0.041198425;0.0;0.021256409
P32657;P38144;0.5870920239999999;0.723954139;0.456175719;0.485308439;0.28571428600000004;0.161297513
P41909;P53049;0.311187815;0.45167329799999995;0.235300617;0.29036329;0.333333333;0.015216995
P04821;P39743;0.17622995600000002;0.31529344600000003;0.034648635;0.052945273;0.25;0.008246597
Q02207;Q06417;0.22851766199999998;0.35731312200000004;0.098486763;0.139996292;0.5;0.027792275
P34160;P38694;0.176209649;0.284062435;0.100170961;0.118319156;0.0;0.014290889
P39743;P39969;0.245013793;0.386119883;0.090374564;0.104386465;0.25;0.01332764
P32614;P47052;0.352873314;0.479661687;0.12687289599999999;0.15747197599999999;0.5;0.08096492200000001
Q02207;P40445;0.116567646;0.22479056600000002;0.037138564;0.06696643099999999;0.0;0.015427078
P54862;Q3E7C1;0.088006184;0.14019844;0.006268206;0.009290708;0.0;0.020554905
P12904;P22108;0.20299514800000001;0.36088335299999996;0.122724536;0.17927900800000002;0.0;0.024892286
P43556;P40469;0.16391147;0.270861986;0.038979411;0.054295152;0.0;0.011850728
P39722;Q04377;0.227268579;0.33145793;0.068823255;0.07719408700000001;0.0;0.012234138
P40585;P31385;0.127567052;0.193662373;0.012532756;0.015674909;0.0;0.028008667
P34217;P25045;0.183915887;0.29535214;0.053294504000000006;0.072648722;0.0;0.012915861
P38703;P47153;0.19216375300000002;0.354363001;0.12163743800000001;0.191776516;0.5;0.022713949
P53118;P32364;0.187686808;0.312648627;0.053102144000000004;0.06375079;0.0;0.013861208
P31688;P27809;0.17693289;0.272128247;0.06867886299999999;0.08794510400000001;0.0;0.013783107
P53164;Q03898;0.14921114300000002;0.279620575;0.019734906;0.035643806;0.0;0.031960172
P33296;P38069;0.272306912;0.41392756399999997;0.127991306;0.147875594;0.0;0.020455207
Q08975;P0C0W9;0.190414339;0.27313470300000003;0.08524068;0.085047451;0.0;0.020489047
P38149;Q12021;0.24756196800000002;0.364797194;0.125441722;0.152808884;0.333333333;0.018069049
Q00684;P32474;0.20502625800000002;0.291539087;0.053047036;0.065770003;0.0;0.013876288999999998
P48527;P40445;0.125164136;0.237632132;0.031543921;0.050497024;0.0;0.01807338
P40438;P32589;0.225019632;0.38755100200000003;0.100455904;0.11791587;0.0;0.007987929
P40482;P54791;0.16946903;0.239946118;0.024565616000000002;0.028062043;0.0;0.012791519
P39956;P47156;0.491441309;0.588316624;0.49548185299999997;0.49969032;0.5;0.0710539
Q04431;P38239;0.113958066;0.183645843;0.021520504;0.025912957;0.0;0.027138972
Q03494;P35995;0.249096027;0.403936556;0.224705545;0.23365756199999999;0.0;0.007637258
Q12024;P38147;0.18556376600000002;0.300678175;0.066221326;0.082214841;0.0;0.020748967
P38623;Q02260;0.151066693;0.236406678;0.043769265999999994;0.047974575;0.0;0.019947054
P38968;Q04660;0.169403282;0.253360758;0.034222769;0.038576371;0.2;0.013019221000000001
P07834;P25365;0.129846958;0.198096015;0.01350013;0.017489878;0.333333333;0.011181844
P38766;Q05998;0.085577801;0.135808343;0.006492678000000001;0.009293171999999999;0.0;0.012447244
P38828;P32335;0.213112855;0.35226140899999997;0.148646831;0.171819124;0.0;0.025612002000000002
P15442;Q01389;0.35896746700000004;0.458661499;0.202689397;0.215781145;0.25;0.025067658
P53622;Q12523;0.09790520400000001;0.161187057;0.02576493;0.031726042999999995;0.333333333;0.020222537
Q03494;Q04670;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.671407017
P12688;P39073;0.30401421300000003;0.38744917700000003;0.180618025;0.20329495;0.5;0.049457548
P38719;P53938;0.17496986399999997;0.288290314;0.071510095;0.080553166;0.0;0.019856871
P53583;P25302;0.09709083199999999;0.161266238;0.012188376;0.016701847;0.0;0.012202196
P31378;Q02804;0.203174628;0.307795382;0.06600476200000001;0.081775287;0.0;0.026936792999999997
P22203;Q06504;0.157529742;0.21177728;0.017169103999999998;0.020103304;0.0;0.042409105999999995
Q3E833;P32790;0.186475518;0.269592578;0.035794789;0.036740915;0.0;0.013016853
P10863;Q07980;0.13786926300000002;0.253026734;0.04247685599999999;0.059427877000000004;0.0;0.017198757
Q3E824;Q12208;0.20622492399999998;0.369028216;0.074953897;0.100980266;0.0;0.03034227
P36130;P38968;0.225799081;0.312565535;0.080060225;0.090824978;0.2;0.024885169
P08458;P13185;0.313832137;0.489453642;0.23586855399999998;0.293588913;0.5;0.046301176
P21954;P40187;0.083188387;0.13120842800000002;0.00837489;0.012495006999999999;0.0;0.017367247
P25569;Q04660;0.20286908399999998;0.333663289;0.08916277;0.117074212;0.5;0.016922171
P0CE85;P32807;0.157037117;0.23152253;0.012259446;0.014322027;0.0;0.022933794
P15424;P40434;0.252549507;0.417600976;0.215186982;0.263808763;0.333333333;0.013027233999999999
P41921;Q12142;0.156014324;0.26664392600000003;0.032596426;0.049054774;0.0;0.012216706
P25389;Q06098;0.339870815;0.5642239689999999;0.327226117;0.378551199;0.5;0.024987692000000002
P40042;P53072;0.091173989;0.149363795;0.023573637;0.028370974;0.0;0.026944988
P13186;P43565;0.34423461899999996;0.486542899;0.245477356;0.29680990399999996;0.5;0.027458456000000003
P32898;P40851;0.408664219;0.636159861;0.342904195;0.384991408;0.666666667;0.014374353999999999
Q03784;P40361;0.125170419;0.237380585;0.064216778;0.097867001;0.0;0.014812605
P39000;Q04412;0.21082029300000002;0.30678212;0.093893835;0.094624099;0.0;0.017250451
Q04439;Q12163;0.15750306;0.236702181;0.016673272;0.019036379;0.333333333;0.028413051
P48559;P53980;0.087744579;0.14034977699999998;0.00735806;0.008817034;0.0;0.018134759
Q04377;Q06592;0.239542583;0.37896419200000003;0.08639025;0.100501126;0.0;0.016170933999999998
P36023;P15807;0.080695759;0.12668284800000001;0.004338113;0.006089456;0.0;0.016336034
P53128;P41338;0.287237394;0.44738622299999997;0.111746159;0.136071659;0.0;0.017947214
P40339;Q07844;0.204996029;0.35979135700000003;0.12833007300000002;0.183100669;0.333333333;0.022500492999999996
P47116;P48562;0.28251176;0.42456873700000003;0.173564155;0.21895647899999998;0.333333333;0.037455718
P22082;Q08995;0.284739361;0.446664915;0.129604848;0.166944129;0.166666667;0.007112244
P24279;P53091;0.538563826;0.7564485790000001;0.508947005;0.548660921;0.6;0.135947473
P10081;P20448;0.377041636;0.552467763;0.441604806;0.46267697399999996;0.666666667;0.128029733
P38769;P40482;0.425887306;0.591303814;0.47418598799999995;0.475547641;0.2;0.015726262
P25384;Q12088;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.66728097
P09436;P15625;0.553657249;0.753569213;0.801797034;0.8205691909999999;0.0;0.012555094
P27351;P13181;0.21461810899999997;0.289124963;0.047066902;0.050380785;0.0;0.013304858999999999
P09435;P40030;0.187136755;0.30408014;0.046999991;0.061790215;0.0;0.020826078
P32463;P40215;0.22817469;0.36462667299999996;0.065036025;0.10410244;0.0;0.018595085
P53843;P38691;0.219751898;0.366970256;0.059034362;0.076739424;0.0;0.011817403999999998
P32801;Q12263;0.436628542;0.646771558;0.382091168;0.43920612;0.5;0.044639276
P31539;P39955;0.285280931;0.489999607;0.266473165;0.34256091899999996;0.14285714300000002;0.021282376000000002
P53685;P53058;0.12320414;0.23294132899999997;0.020521403;0.035545252;0.0;0.020474951
P38070;P48562;0.32622012899999997;0.511778764;0.18430438300000002;0.23760654899999997;0.25;0.066820344
P24719;P32361;0.297472224;0.457433126;0.25869295600000003;0.30048568;0.333333333;0.037033155
Q00582;P53894;0.21745716399999998;0.370573175;0.08798307699999999;0.11752517900000001;0.0;0.015497981999999999
P13185;P32491;0.33696598299999997;0.472885061;0.26064730199999997;0.294700515;0.5;0.056791330999999994
P00925;Q12491;0.20675205;0.328682861;0.081243809;0.095268649;0.0;0.007414987
P38219;P32642;0.167839088;0.26957278;0.027472983;0.037291179;0.0;0.022305522
P39002;Q07923;0.164064075;0.244319437;0.084999912;0.110788272;0.0;0.016025266
P38968;Q12523;0.106930717;0.179389293;0.017486263999999998;0.02276429;0.25;0.026768001
P38823;Q04383;0.14844679;0.220356525;0.010909992;0.014771254;0.5;0.017742979
P23724;P25043;0.558993701;0.8221697379999999;1.0;1.0;0.5;0.06855881400000001
P38630;P39955;0.20189287600000003;0.383784777;0.26714493100000003;0.36014410700000005;0.2;0.019813261999999998
P27796;Q12166;0.29261914;0.402195167;0.106502653;0.13309194900000001;0.0;0.01568306
P25635;P36037;0.20880716600000002;0.330258028;0.077549557;0.08549346099999999;0.25;0.035404284
P07834;P20484;0.216912647;0.32417371300000003;0.129544653;0.133808368;0.333333333;0.047154519000000006
P0CE68;Q03195;0.23165955300000002;0.370815115;0.156828784;0.188705756;0.25;0.016782823
P25377;P54007;0.233055987;0.299613571;0.164756077;0.168101798;0.5;0.028392248
P47024;Q04670;0.511892159;0.785669513;0.982494517;0.970364052;0.666666667;0.038024047000000005
P41811;P21954;0.10510411199999999;0.160299521;0.017226916000000002;0.022634579;0.0;0.013727147
P53051;P00175;0.181605365;0.303594087;0.06458778;0.096085838;0.0;0.019547035
P35169;P38811;0.257112033;0.349688868;0.120353561;0.126638052;0.4;0.010809443
P26370;Q12244;0.428283221;0.661297323;0.473615701;0.523403101;0.5;0.022465081
P33299;P36775;0.280026882;0.43464389;0.22950361100000002;0.275401997;0.25;0.020012632
P27809;P53125;0.129372425;0.228713677;0.027422957;0.044752476;0.0;0.010579243
P33753;P0CY08;0.095684095;0.146537062;0.0067937530000000005;0.009063421;0.0;0.021809545
Q99190;Q08579;0.159916251;0.299647747;0.070129633;0.110413944;0.0;0.017279726999999998
P32479;P38129;0.300052722;0.411334704;0.172044545;0.179157412;0.2;0.04289631
P47141;P31109;0.142977845;0.231819731;0.032133113;0.044434611;0.0;0.036098167
P36006;P38753;0.258622988;0.336185787;0.056911388;0.055261929;0.25;0.012803031999999999
P46959;P32657;0.24297824;0.355765935;0.06730686799999999;0.079426;0.0;0.010026813
Q02805;Q12734;0.367479416;0.5257697170000001;0.255449531;0.27728888100000004;0.5;0.012608547
P0C2I9;P0CX63;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.6795123609999999
Q05930;Q08496;0.356505996;0.49175752799999994;0.30365344699999997;0.328165302;0.5;0.012075227
P25299;Q99383;0.549475575;0.6718261870000001;0.5624207729999999;0.535737134;0.5;0.056920535999999994
P43634;Q12151;0.352415839;0.542062359;0.26063601399999997;0.306099318;0.333333333;0.026231962999999997
P24583;Q03407;0.387239066;0.5242225420000001;0.385701941;0.392699267;0.2;0.068760082
P35691;Q07895;0.17676167199999998;0.33747281799999995;0.050106095;0.075008807;0.0;0.015740511000000002
Q08975;Q05021;0.190022457;0.268629809;0.087030999;0.088658007;0.0;0.013659107
P53104;P53233;0.294967837;0.45477706;0.273646269;0.29556392600000003;0.5;0.057124428
P0C2I5;Q12113;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.681689995
P53218;Q02805;0.17796855600000003;0.276489351;0.030116097;0.038028001;0.0;0.017710603000000002
P39529;P40971;0.40516743;0.622853958;0.283566411;0.33064038;0.333333333;0.01798992
P43555;P28274;0.18246157699999999;0.307311499;0.038293307;0.055218667;0.0;0.017127546
Q06338;Q12212;0.144247312;0.201104408;0.019726045;0.020960536000000002;0.0;0.018541797
P40359;Q03406;0.611834357;0.780387233;0.871093805;0.832416215;0.5;0.031908147000000005
P0CX15;P35207;0.29206857199999997;0.455838546;0.259208856;0.307434697;0.333333333;0.009591852
