Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
Q12186;Q02875;1;0.138748528;0.261895609;0.055752962;0.08234680400000001;0.014666233999999998
P32833;P46676;1;0.346576968;0.482511065;0.309705976;0.314981114;0.012249505
P48240;Q02821;1;0.1277939;0.19600303300000002;0.019188013;0.026966125;0.027029257999999997
P38789;P32892;1;0.433733539;0.65839838;0.505313963;0.496321193;0.014648108
Q12151;Q07540;0;0.227488437;0.33692136799999994;0.04127703;0.057047282000000005;0.014831522
Q12330;P20053;1;0.5117026410000001;0.663063607;0.544888539;0.557056266;0.030238268999999998
Q04062;P33297;1;0.290473992;0.44314361799999996;0.242329932;0.257775769;0.017442594
P40327;P50111;0;0.20986846;0.2991172;0.051204510999999994;0.052061888;0.013094584
Q00362;P17157;0;0.329470832;0.411602931;0.154374005;0.15874533400000002;0.01784896
P40064;P30657;1;0.19372758699999998;0.274491995;0.072463982;0.077943275;0.010396631
Q12457;Q92393;0;0.21747780600000002;0.321146048;0.115756085;0.11776072800000001;0.0070313269999999995
P30822;P10659;1;0.160568928;0.260135491;0.045304967;0.059754245;0.012592582
P47141;P36056;1;0.373521765;0.632239044;0.578886236;0.624661889;0.020384615
P52893;P19882;1;0.255034544;0.410626495;0.09678250000000001;0.120862325;0.015272758
Q12030;Q04226;1;0.41259887;0.556057318;0.389869498;0.401715514;0.024240638999999998
P41896;P40518;0;0.212466653;0.291811862;0.047217935;0.05203762;0.022649082
P32465;Q03096;0;0.096795765;0.161476921;0.007202979;0.010334850999999999;0.024293767
Q12300;Q05541;0;0.142967915;0.209119408;0.017250966;0.020659756;0.015205689
P15436;P40348;1;0.305629696;0.413208364;0.200135877;0.20763087600000002;0.010967109
P52593;P38920;0;0.17201450899999998;0.24522612100000002;0.040134632999999996;0.038944637000000004;0.009163474
P13045;P38779;0;0.193956192;0.294706957;0.04615849599999999;0.054566549000000006;0.018777996
P29453;P05750;1;0.361516946;0.575640027;0.20102208100000002;0.221589498;0.029158392
P33308;Q06213;1;0.497482529;0.714908065;0.937414945;0.9214251259999999;0.03703901
P26783;P06634;1;0.24117319399999998;0.333795186;0.079472027;0.07985278700000001;0.019502486
P25343;P53271;0;0.233471997;0.35072653600000003;0.062003508;0.07555982;0.025605872000000002
P35203;P02829;1;0.224952925;0.32500048600000003;0.051849524;0.056682067999999995;0.01524203
P00942;Q07532;0;0.142696197;0.30276807899999997;0.029188155;0.054802765;0.022157164
Q07887;P09959;0;0.18805435399999998;0.259530522;0.024927709;0.02769765;0.014963038
P38634;P48510;1;0.195936195;0.315411997;0.040643489;0.065158687;0.026058605
P32916;P06786;0;0.19366835;0.33669756700000003;0.11212662400000001;0.143688245;0.00803132
P38904;P20081;1;0.16847043;0.296525201;0.09506548699999999;0.138384025;0.010444855
P32906;P36041;0;0.21651773600000002;0.331018895;0.072076103;0.078632123;0.014490422
Q3E767;P06779;0;0.08526937400000001;0.13471872699999998;0.011384805;0.015585181000000002;0.023104605
P39996;P32485;0;0.097578024;0.160015958;0.006764503000000001;0.009456544;0.020160418
P53970;P34218;0;0.237609531;0.307447547;0.080240403;0.08208031;0.015075881000000001
P32910;Q05785;0;0.168787611;0.296371608;0.038389488;0.052975559000000005;0.021200452999999998
P38352;P21801;0;0.210539387;0.285536887;0.049854199;0.053548403;0.023449931
P41895;P38249;0;0.20357751;0.27300743899999996;0.056388268;0.06312084400000001;0.010541586
P12954;P32849;1;0.365172613;0.540992089;0.277811753;0.328526286;0.0077244869999999995
P05375;P36160;0;0.144773811;0.238471803;0.046366328;0.05475646;0.027800609
P0CX47;P35178;0;0.317692185;0.46740128700000005;0.254151765;0.231894393;0.03350558
Q03373;Q3E833;1;0.251685702;0.31587664600000004;0.140289709;0.135494065;0.048149952999999995
P29469;P24279;1;0.5689516720000001;0.7935520290000001;0.562138557;0.603758441;0.17443484899999998
P15891;Q12129;0;0.187779118;0.33110157;0.02767153;0.039493039;0.020347594
P28320;Q12019;0;0.27729913;0.444238724;0.13541055300000002;0.162602386;0.004017053
P47821;P32259;1;0.34914159;0.455118764;0.302648006;0.303189582;0.01301936
P38041;Q00246;1;0.229286718;0.39711475;0.076928859;0.106022428;0.013683896999999999
P06243;P22216;1;0.402436571;0.544147522;0.23478495300000002;0.270915052;0.033318756
P39708;P12686;0;0.225562318;0.39970573600000003;0.148349481;0.181625012;0.024356267999999997
P53968;Q12483;0;0.213213314;0.275859817;0.060773535;0.06047306400000001;0.019799332
P17442;Q06156;0;0.19364944899999997;0.270330058;0.08480804;0.085760836;0.008976416999999999
Q03834;P26785;0;0.255754786;0.35968199700000003;0.176294122;0.16909459699999999;0.011860052
P40460;Q08749;0;0.187907725;0.27307776;0.092033561;0.09991557;0.018933611
P28004;P41818;0;0.149818955;0.26415623;0.042634212000000005;0.073602632;0.027653254
Q3E774;P23561;1;0.07412421400000001;0.11220469400000001;0.003653961;0.005226794;0.015656953
Q07457;Q04217;0;0.22945901800000001;0.324788713;0.061871889000000006;0.065052158;0.009001152
P27692;Q06010;0;0.19394654100000003;0.30142003;0.043386383;0.057791432999999996;0.012880535
P32639;P33334;1;0.453776478;0.621717318;0.29322179800000003;0.306455753;0.005570888
P50112;Q12377;0;0.165548694;0.240763311;0.059320567000000005;0.06045494;0.026324719
Q12066;P40484;0;0.282765614;0.40510948799999996;0.248257733;0.231836492;0.019964641
P40150;Q03660;0;0.238819518;0.36050679700000005;0.08795958;0.094332735;0.010683056000000002
P14832;P12753;0;0.247886608;0.371009945;0.063595285;0.079261608;0.010617835
P32569;P53114;0;0.375215715;0.505655145;0.273810042;0.267911701;0.011505882
Q03868;P26798;0;0.11103429599999999;0.17439586399999998;0.014167556999999999;0.018547072;0.012452338
P38697;P40212;1;0.16871366699999998;0.229014694;0.055899752000000004;0.058580317;0.020602423999999998
P32569;Q12343;1;0.534736699;0.697594355;0.545048834;0.547231549;0.017878051000000002
P38227;P35734;0;0.154167516;0.220759712;0.019549743;0.022387335;0.014602742
Q02630;P36037;0;0.154922365;0.237492228;0.022445427;0.02834333;0.010597849
P38132;P32325;1;0.340109347;0.466688947;0.14621621199999998;0.15966655;0.010796871000000001
Q03280;P53086;0;0.20223763600000003;0.292345783;0.037224112999999996;0.048329045;0.0053236080000000005
P38144;P32657;1;0.5870920239999999;0.723954139;0.456175719;0.485308439;0.161297513
P50102;Q05027;1;0.38325623200000003;0.48532642200000004;0.212852677;0.21188418399999998;0.024779517999999997
P40013;P00163;0;0.133595088;0.21874228;0.011324434;0.01814489;0.024099627000000002
P20434;P17890;1;0.565873602;0.759379976;0.61148042;0.618934705;0.029239217
P50623;P36019;0;0.175343479;0.312446112;0.11407083800000001;0.147609724;0.045019388
P38198;P32910;1;0.18604643199999998;0.34077751100000003;0.038824445;0.057975142;0.011740229
P0CY06;Q03503;0;0.18143499600000002;0.29527026300000003;0.060765190999999996;0.09514893199999999;0.055635730999999994
P16370;P20436;1;0.523654566;0.690866584;0.536754438;0.5330641620000001;0.031010209
Q06651;P11972;0;0.156993164;0.24502601699999998;0.030719549;0.039265117;0.014686668
P38717;Q08746;0;0.15367344900000002;0.254218063;0.037463985;0.042976167;0.010642693
P40055;Q06506;1;0.555856706;0.852970495;0.781493;0.78154553;0.02177031
Q00723;P24719;0;0.10949222199999999;0.16815750000000002;0.008432373;0.010305521;0.024956726000000002
Q01802;Q03750;0;0.179377352;0.282864228;0.062894691;0.084231372;0.019074337
P33333;P40960;1;0.12110443900000001;0.194694405;0.008709329;0.012515453000000001;0.01991758
P53305;P28778;1;0.49177709399999997;0.873631825;0.828614757;0.8357222009999999;0.066717985
Q12368;P49955;1;0.451698049;0.581057441;0.502447554;0.49303533299999996;0.01274556
P06787;P36006;1;0.273365757;0.369044871;0.095647321;0.095094501;0.01049877
P47176;P05750;0;0.202948405;0.302538375;0.051186137;0.067738441;0.026189655
P53091;P29496;1;0.53155608;0.7432849429999999;0.456957648;0.499643544;0.157044173
Q06651;P40693;0;0.16996751899999998;0.27859497899999996;0.054601447000000004;0.06055417900000001;0.023550879
Q02260;P47104;1;0.183805763;0.286721517;0.025867991;0.036405752;0.009176651999999999
P34244;P32457;1;0.29323482;0.431158792;0.17058219100000002;0.197243434;0.008313497
P53838;P53210;0;0.126869191;0.245262686;0.034795731;0.055486528;0.016455092
Q05027;Q12255;0;0.19239588800000001;0.270841332;0.024828371000000002;0.028941937;0.040765802999999996
P40459;Q05942;0;0.158184823;0.27608011;0.032337447000000005;0.04458938;0.029755487
P36048;P39682;1;0.45246803799999996;0.56303738;0.169941755;0.156082398;0.010355511
Q12163;P48562;1;0.27102368;0.443872713;0.11052667199999999;0.120136953;0.015031525
P32343;P40088;0;0.19221085899999998;0.290299945;0.036720166;0.041357085;0.017116059
P39551;P38116;0;0.239343626;0.368403692;0.071685625;0.08603713800000001;0.036364331
Q04660;Q02892;1;0.37976121700000004;0.595053694;0.268736518;0.278950766;0.014105929
P47134;Q08601;0;0.213268925;0.333311624;0.06589822599999999;0.082771456;0.016343796
P23615;Q06505;1;0.496448324;0.62075933;0.273154885;0.283127098;0.011190084
P38828;Q99344;0;0.247198959;0.466232873;0.188414836;0.22421733300000002;0.030275266000000002
P22147;P53252;1;0.227797731;0.341137831;0.07649922;0.08480013900000001;0.010401049
Q06551;P41912;1;0.45455328700000003;0.623539017;0.610234714;0.611725149;0.026819085
P21827;P20676;1;0.318357693;0.455535384;0.472068301;0.465618186;0.013072583
P06786;P19454;1;0.252005921;0.37448897;0.191110375;0.228959667;0.010148862
P46669;P20435;1;0.587112748;0.769083275;0.66633479;0.638322075;0.036734092999999995
P27895;P17119;1;0.51994439;0.657378398;0.44663572;0.482028969;0.060678006
P38803;Q08446;0;0.23529070300000002;0.300690368;0.102015583;0.10307428099999999;0.019068282
P40325;P53164;0;0.149375692;0.28654529300000003;0.027027806;0.044965954;0.027444402000000003
P14682;P25491;0;0.201671535;0.314564071;0.194290598;0.22438649100000002;0.021831128999999998
P39110;P46670;1;0.33868213799999997;0.489951032;0.105138058;0.11656689999999999;0.026471331
Q00764;P31688;1;0.528176988;0.689924737;0.43776101;0.45920184799999997;0.17479615
P32602;Q01590;1;0.37069111299999996;0.463449729;0.309560675;0.301609488;0.024478101000000002
Q06675;Q02732;1;0.53618671;0.6724835859999999;0.311468439;0.328704079;0.020594663
P10363;Q08949;1;0.235272915;0.317669136;0.064392988;0.07116175400000001;0.0155525
P38629;Q12050;1;0.313659696;0.446354305;0.318526763;0.315395274;0.027848853
Q02336;Q12389;0;0.233005185;0.33688865799999995;0.068169069;0.07637350700000001;0.011471278
P47011;Q06628;0;0.134330082;0.20500869100000002;0.014632958;0.018518833999999998;0.013042258000000001
P53187;P25298;0;0.229306042;0.35552675899999997;0.147379882;0.16071880300000002;0.018143556
P38789;P89105;1;0.25628905399999996;0.34242323399999997;0.0635549;0.074896689;0.012922079
P36076;P40494;0;0.18242772399999999;0.25881850300000003;0.04232707;0.047021837999999996;0.011495276
P32895;Q04033;0;0.21696004;0.34134103200000004;0.06899485400000001;0.084066103;0.021333947000000002
Q12191;P54784;0;0.155142545;0.26357220000000003;0.023727497;0.035808282999999996;0.012622557
P53196;P50086;1;0.333371619;0.5574289960000001;0.21233627300000002;0.26560836600000004;0.023644477
Q02795;P48439;1;0.41847437200000004;0.544661274;0.40153412899999996;0.405135485;0.022644817
P23201;P40571;0;0.134852317;0.19034075399999997;0.011892333;0.015889771;0.012667542
Q12153;P53136;1;0.345628511;0.571276927;0.264111689;0.296608109;0.018740262
Q03707;P53937;0;0.16542031199999999;0.258849683;0.075956253;0.073269502;0.018611282
P33891;Q12280;0;0.20111746600000002;0.26819410899999996;0.060074887;0.062391613;0.009059015
P34223;P25694;1;0.430348864;0.59071232;0.216569928;0.228374217;0.013714356
P40850;P01119;0;0.16849961600000002;0.288384111;0.034003228999999996;0.047513982;0.015662026000000003
O74700;P87108;1;0.581097784;0.842952866;0.862489912;0.848989634;0.18516111100000002
P89105;P19454;1;0.28745767;0.375395252;0.11235820099999999;0.124223044;0.012963632
P02406;P38754;1;0.43088534700000003;0.7328399879999999;0.78905642;0.749799225;0.04407052
P00856;Q03281;0;0.158226815;0.28191659399999996;0.024150337;0.035491088999999997;0.025060925
P40094;Q12234;1;0.314482059;0.511092784;0.225215895;0.263242469;0.01280777
Q12083;P40968;0;0.163203465;0.238370945;0.033770652000000005;0.038611413;0.013619807
P32873;P20438;1;0.23783333199999998;0.32085727;0.070023641;0.068857371;0.011476996000000001
P53336;P28007;1;0.217786048;0.379906061;0.102819311;0.142110622;0.033308374
Q12107;P53886;1;0.321685881;0.454196982;0.238855675;0.244490417;0.00882221
P36046;P04802;1;0.172161705;0.281589117;0.052564667;0.06536413;0.018431684
P32833;Q12309;1;0.353271832;0.47126375299999995;0.180356496;0.193529368;0.012883545
P40567;Q02554;1;0.475971225;0.651769224;0.549721429;0.567786245;0.023785076000000002
P22224;P32844;1;0.534571715;0.764124853;0.47773599299999997;0.519104079;0.012305102
Q04067;P21192;0;0.15938677699999998;0.252150004;0.040038335;0.053586564;0.014711305
P26798;P50111;0;0.19080252;0.266799968;0.090052621;0.088536944;0.012767883
P53068;Q12440;1;0.386971697;0.498499399;0.32916793;0.34945974700000004;0.01523422
Q04746;P20133;0;0.11603445300000001;0.189115836;0.013533056000000002;0.017183995;0.019875195
P36022;P32526;1;0.493297406;0.6224880629999999;0.295159065;0.279852846;0.004668706
P23503;P42845;0;0.182460048;0.298719874;0.067970274;0.10509983;0.01809957
Q06675;P21801;0;0.115231505;0.17735596899999997;0.018498078;0.027473787000000003;0.022306637999999997
O13329;P07249;0;0.24624449399999998;0.31935189;0.158292193;0.16597941800000002;0.018509727
Q00764;Q12343;0;0.17952099300000002;0.23946997899999997;0.042749543;0.04720911;0.018950275
P53971;P04786;0;0.20794394100000002;0.321977655;0.151131825;0.16276332599999999;0.010186239
P38768;Q08689;0;0.16810909699999999;0.228073715;0.054881695999999994;0.05813213;0.031731749
P35729;Q02629;1;0.51335809;0.67897187;0.537993949;0.541917655;0.0116423
Q99383;P04051;0;0.251171414;0.35363651;0.110225074;0.117115969;0.008946751999999999
P32639;Q03654;1;0.38297467799999996;0.520071879;0.36837621200000004;0.34401300700000004;0.007038738
Q03496;Q01662;0;0.157677681;0.23821847300000001;0.066802953;0.070508341;0.010648369
P36523;P12687;1;0.459100467;0.802675137;0.576152274;0.630752305;0.028972657000000002
P38146;P41819;0;0.16124967699999998;0.266081521;0.033403734;0.043025659;0.02868932
P00924;Q06344;0;0.19637504;0.34644017899999996;0.085304971;0.103176275;0.015335972
P32486;P23833;0;0.20291204100000002;0.333666682;0.057029474000000004;0.07786593900000001;0.016500453
Q12082;P16370;0;0.091753294;0.150007301;0.020154341;0.025873369;0.032881328
P38555;P39958;1;0.259173892;0.35753668200000005;0.137038816;0.124720405;0.019831221
P53941;Q92393;0;0.224643149;0.333208739;0.111919215;0.11232910000000002;0.01016779
Q03761;P32259;1;0.338573233;0.44941936200000004;0.164841781;0.17451990399999998;0.010622719
P38828;P49687;0;0.182685042;0.274746967;0.072233163;0.077811033;0.010876775
P13517;Q02159;0;0.19288892100000002;0.28475451399999996;0.026321331;0.031481877000000005;0.033953121
P21691;Q03246;0;0.16270876199999998;0.23776741199999998;0.022681653;0.027456981000000002;0.020672968
Q05029;P00359;0;0.237293406;0.322755548;0.065060098;0.069298456;0.017002452
P32605;P34160;1;0.413682947;0.558754093;0.248820173;0.264490231;0.015345093
Q04336;P47018;0;0.141942141;0.294714099;0.10616903300000001;0.156319173;0.011233979
P06102;Q12206;0;0.273910258;0.401187351;0.252414655;0.258589415;0.011892608
P06843;Q99189;0;0.132596815;0.22876364899999999;0.036550822999999996;0.060366052999999996;0.011760982
P33301;P32829;1;0.622425099;0.7780787570000001;0.39264965;0.41419309;0.012578955
Q03899;Q04964;0;0.13932971800000002;0.234191912;0.049357725;0.077099445;0.020347313
P25694;P53063;1;0.330946955;0.46165371;0.11825574;0.128631513;0.013217547
P32605;Q12330;1;0.55550832;0.735458208;0.573639087;0.577448139;0.029148094
P00424;P38187;0;0.111687433;0.164445226;0.014733061;0.015324401999999999;0.016164186
P89102;P28707;0;0.16881647600000002;0.254354445;0.056259527000000004;0.063032557;0.021810796
P25046;Q02647;0;0.21664613600000002;0.29326428600000004;0.046250072999999996;0.053238978;0.034460966
P25567;P32836;0;0.151134923;0.259053213;0.038354441;0.050139132999999995;0.020138503000000002
P06367;Q3E7X9;1;0.42381731;0.661814571;0.367987513;0.387623418;0.051070085999999994
P53193;Q08226;0;0.11064386400000001;0.155441697;0.00917927;0.010141863000000001;0.012636171000000002
P32801;Q03694;0;0.18742879999999998;0.30857808600000003;0.033661862;0.047617911;0.014116483999999999
P08153;P38757;0;0.20753429999999998;0.310449511;0.07011467099999999;0.079670845;0.015560013999999999
Q04659;P53840;1;0.508389629;0.65483827;0.728100091;0.7116333140000001;0.010843733000000001
P22007;P53968;0;0.165574735;0.258306498;0.029659513;0.038408838;0.013628717
P02381;P21771;1;0.45956751;0.824352858;0.7283586879999999;0.748540544;0.023444068999999998
P53063;P29703;0;0.187677961;0.26455575600000003;0.036683582;0.041417871;0.02806795
P53633;Q02866;1;0.238141011;0.36113724;0.11137337800000001;0.111188476;0.01876868
P00890;Q01454;0;0.18042595600000003;0.275445736;0.058480628;0.07270955700000001;0.011779999
P32578;P40368;0;0.18754868100000002;0.331060044;0.063073074;0.095348331;0.012629111
P25336;P38266;0;0.214466552;0.294829301;0.037883699;0.039812451;0.012629228000000001
P06838;P09959;0;0.24062871600000002;0.340053774;0.071916463;0.09530104800000001;0.016690357
P00330;P32585;0;0.16076864300000002;0.230905527;0.036818772;0.040598967;0.027510287
P07991;P53958;0;0.174540842;0.35291469700000005;0.05377951;0.097861331;0.01763183
P14120;P53874;0;0.22127964100000003;0.307315681;0.14218098199999998;0.129877293;0.015957886
P32790;P14359;1;0.26342631699999997;0.404257498;0.08857965599999999;0.10778259300000001;0.012831485
