Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P04388;Q8IRK9;0.343723691;0.5661713629999999;0.23881184;0.302181627;1.0;0.16269557099999998
Q9VN25;Q9VXE3;0.159418153;0.246627497;0.031709905;0.035417675;0.0;0.008144551
Q9VG82;Q9XZ06;0.126147191;0.20986022199999999;0.03606161;0.050132537000000005;0.0;0.015302422
P22809;Q9W3C6;0.306514738;0.513618139;0.434390421;0.48649383399999996;1.0;0.069076231
Q9VL83;O61307;0.11382074800000001;0.209989818;0.010639792;0.018450199;0.0;0.005793868000000001
P08645;Q24192;0.39940822600000003;0.550722924;0.166391013;0.20193221600000003;1.0;0.235938342
Q4AB35;Q4ABF8;0.070722788;0.149725329;1.0;1.0;1.0;0.060570568
Q7Z2C4;A1Z8K2;0.117140486;0.20792228;0.040067524;0.058190364;0.0;0.025220002999999998
Q9VS77;A0A0B4KFP2;0.11164078599999999;0.190251752;0.020899155;0.024089455;0.0;0.006671036
M9PB92;O76876;0.18597786100000002;0.25437289399999996;0.078990262;0.09202268300000001;1.0;0.014976125
Q9W4C3;Q9VEL2;0.17174547199999998;0.299532082;0.055567303;0.070075551;0.0;0.009798348
Q9W450;Q7KMQ0;0.11583420900000001;0.215183877;0.015433358999999999;0.023202252000000003;0.0;0.011332975
Q7K3R0;Q94920;0.114902985;0.211478077;0.039875687;0.06694973900000001;0.0;0.017339287
Q0KI29;Q9VAR2;0.070722788;0.149725329;1.0;1.0;1.0;0.173253855
P56672;Q4V5A3;0.301496752;0.47436954200000003;0.360710562;0.382373065;1.0;0.06402598
Q9VLC1;Q961C9;0.203136053;0.34261024799999995;0.082497817;0.111934923;0.0;0.020894647
P48810;Q7K204;0.303431341;0.400781678;0.17572495300000002;0.17435629;1.0;0.022302994
Q24207;Q9W424;0.18451908399999997;0.316868981;0.060798553;0.089994109;1.0;0.06589313299999999
A1Z885;A1ZBB5;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.054501879
M9PBZ2;Q8IMX4;0.260035996;0.400183816;0.16073592;0.204230507;1.0;0.072004388
A0A0B4K6L3;P28750;0.12758807;0.197098102;0.019730092;0.022868528;0.0;0.006634599000000001
Q9VKH0;P02517;0.068667538;0.138163757;0.018563722;0.031874063;0.0;0.019287588
Q0E8R3;Q8MSV2;0.178652774;0.260066831;0.073150835;0.08907155;1.0;0.043233382
Q9W1U7;Q9W3C6;0.42020349;0.707762165;1.0;1.0;1.0;0.167108615
A1ZB57;A1ZB58;0.070722788;0.149725329;1.0;1.0;1.0;0.40343538
M9PBZ2;P48810;0.305967967;0.474597534;0.138488381;0.170314343;1.0;0.05993223
A1Z7S3;O18333;0.32072863100000004;0.49134217;0.31066493300000003;0.356155295;1.0;0.11105119199999999
Q9VK60;M9ND39;0.070854343;0.14972127699999999;0.014676787;0.02249955;0.0;0.033177461
A1Z931;Q4ABJ4;0.070722788;0.149725329;1.0;1.0;1.0;0.104793236
E1JHA6;Q5U191;0.154254739;0.25342300100000004;0.040071022000000005;0.043906052;0.0;0.004788368
Q9VJ82;Q9W5U2;0.109013587;0.21175938100000002;0.014908227;0.024329539;0.0;0.004030158
P48148;Q9VC31;0.270213568;0.394109927;0.089707687;0.111443477;1.0;0.168856969
Q8SY72;Q9VXN0;0.070722788;0.149725329;0.12756968;0.1652597;0.0;0.031783612
Q9VJ55;Q9V629;0.08745344;0.168972478;0.013202851000000002;0.020145833999999998;0.0;0.017585492
P22810;Q9W3C6;0.271930844;0.44521956799999995;0.125011608;0.149172326;1.0;0.117420682
Q9VUY9;A1Z8E3;0.099534182;0.19153667300000002;0.017543242;0.031559236000000004;0.0;0.022562996000000002
Q9VEV3;P08510;0.158227534;0.226296375;0.015888328;0.019509613000000002;0.0;0.017722281
A1ZB57;Q4AB23;0.070722788;0.149725329;1.0;1.0;1.0;0.035389147
Q8IMX4;Q9V535;0.35019905;0.545167344;0.234601478;0.271578442;1.0;0.07649729400000001
Q9VEY1;Q8IN81;0.06560142599999999;0.128343175;0.007921477;0.013842021000000001;0.0;0.012933591999999999
Q9VGY5;Q24297;0.169596677;0.27882950300000003;0.12130263599999999;0.125652329;0.0;0.025275491
Q9VT83;P09052;0.169773475;0.275899436;0.035463096;0.04109434;0.0;0.014615327
A0A0B4KFR5;Q5BIC3;0.161778954;0.301042688;0.043962851;0.061258658;0.0;0.007305609
P02835;Q8IMH8;0.094829726;0.18038142199999999;0.024812813;0.040331117;0.0;0.018099569
O96692;Q9VNG6;0.3478839;0.521862788;0.26593711600000003;0.31800113;1.0;0.156660505
Q8IMT0;A0A0B4LFF4;0.067037562;0.138586589;0.02251515;0.043913340999999995;0.0;0.013921008
Q9VH82;Q9VWS0;0.070854343;0.14972127699999999;0.010245986;0.01741717;0.0;0.017773901
P02833;Q7KUL4;0.39256258299999996;0.560695304;0.381550266;0.410992429;1.0;0.117404429
P32865;Q9VLP7;0.195524836;0.300862782;0.064404719;0.075139555;0.0;0.018906738
Q9VPZ5;Q7PLL3;0.076284477;0.15840596199999998;0.04085233;0.06371666299999999;0.0;0.019493537
Q0KHU4;Q9VH66;0.38223572100000003;0.62480702;0.42366115299999996;0.4926879;1.0;0.078013248
A1Z7U8;Q4ABH9;0.070722788;0.149725329;1.0;1.0;1.0;0.037413516
A1ZB58;Q4ABI6;0.070722788;0.149725329;1.0;1.0;1.0;0.044521329000000005
Q9W3N9;Q9W254;0.11774154099999999;0.252455278;0.041451194;0.075160747;0.0;0.019389905
Q9VVS4;Q9VHB3;0.21623611899999998;0.356562524;0.135348151;0.169788673;0.0;0.034903488999999996
A0A076NAB7;O18339;0.322388563;0.48676822299999994;0.22246483600000003;0.277744697;1.0;0.048845115
Q5BIE4;Q9N675;0.11948620000000001;0.214388382;0.025031725;0.031434803;0.0;0.014550545
A1Z886;Q9VIJ1;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.036717211
Q9VDA0;P07663;0.19594157199999998;0.303772685;0.082400766;0.092756591;0.0;0.007011547
Q8MRW5;A1Z6N5;0.07837190599999999;0.148947785;0.012484833;0.020144561000000002;0.0;0.015299725
A1Z9R1;Q95T19;0.16497151;0.26035669300000003;0.082540117;0.113043941;0.0;0.012002691000000001
Q9VRK2;Q8IQN9;0.073398863;0.157144401;0.009125174;0.015913302;0.0;0.034522539
P16620;Q9VHH2;0.157386214;0.232368687;0.057520128;0.061814237;0.0;0.007104186
Q8IRK9;Q9VZ47;0.615136059;0.813443893;1.0;1.0;1.0;0.9828133609999999
Q02360;Q9W3R6;0.20641901;0.271506509;0.049596365999999996;0.0518255;0.0;0.015723816
Q86BF9;Q9VRG7;0.10990320199999999;0.19963999899999998;0.012614253999999998;0.01938866;0.0;0.026838086
A1Z922;Q4AB20;0.070722788;0.149725329;1.0;1.0;1.0;0.246140975
Q9W0A0;Q9VJE3;0.152435337;0.301239635;0.018942228000000002;0.030439685;0.0;0.015177732
P40792;Q9VM50;0.286550073;0.420643569;0.078137401;0.097864411;1.0;0.150263749
Q9VN19;Q9VEX0;0.06615736700000001;0.135800638;0.004429908;0.008067053000000001;0.0;0.012372373
P09089;Q9VWH1;0.357043072;0.599904373;0.548363875;0.585085971;1.0;0.051921258
A1Z885;Q4AB38;0.070722788;0.149725329;1.0;1.0;1.0;0.049193232
P19339;Q9VIS0;0.314402991;0.437629748;0.1272446;0.14392344599999998;1.0;0.092249544
G2J5Z0;Q8MSK0;0.068797953;0.144158492;0.010502605;0.016870958000000002;0.0;0.020655125
Q7PLL3;Q9V3W7;0.199081856;0.29315906399999997;0.07035693400000001;0.082875767;1.0;0.041658912
A1Z993;Q4ABH9;0.070722788;0.149725329;1.0;1.0;1.0;0.042416508
P83101;Q9NHB0;0.186079005;0.28782417;0.047370355999999995;0.05118377599999999;0.0;0.01578575
Q8IMS8;X2JC79;0.27881579;0.38158135;0.107649682;0.125471805;1.0;0.030953303999999997
Q9W288;Q7JVN6;0.238336926;0.35053699899999996;0.141406612;0.18077380699999998;0.0;0.014578358999999999
A1ZBB5;Q2MGL5;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.042693832
Q7K2R1;A0A0B4KHX7;0.192044522;0.309985828;0.080015965;0.091631385;0.0;0.009695215
Q8SX86;Q7KRS6;0.134330337;0.21876117;0.016572688000000002;0.023446404;0.0;0.01712323
A1ZBI1;Q9VVP3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.044936325
Q9VG13;Q9VDD8;0.154526094;0.22356651100000002;0.037883959;0.041706062;0.0;0.015902982
Q9VUW3;A0A0B4KHZ4;0.294922522;0.45251279899999997;0.154313126;0.172271232;0.0;0.008210756
O76879;Q8IP22;0.088764218;0.19172212;0.013235159;0.025016002000000002;0.0;0.011940165
Q0E8R3;Q9V3W7;0.334775538;0.515667484;0.23780714100000003;0.268518141;1.0;0.034737058
Q9VW61;Q7KN75;0.126336698;0.251819924;0.044157588;0.06526589299999999;0.0;0.012606498
A8JQW9;Q4ABH2;0.070722788;0.149725329;1.0;1.0;1.0;0.18178766100000002
Q9VAV6;P08645;0.182343752;0.26643705100000004;0.038229216;0.040934045;0.0;0.026512913
Q9VMK8;Q9VLJ8;0.10369955800000001;0.202467962;0.008768348;0.014325075;0.0;0.024706919
Q7KT14;Q9W1M4;0.083948035;0.176098583;0.022807856;0.038570693999999996;0.0;0.037624793999999996
P83949;Q9VYL0;0.26196369399999997;0.438180484;0.13019539;0.15900524300000002;1.0;0.063450983
P06602;P09085;0.42965003399999996;0.5675422139999999;0.258821806;0.294907778;1.0;0.081116516
Q9VZE7;Q4ABJ4;0.070722788;0.149725329;0.243402906;0.24072147800000002;0.0;0.020212616
P07548;P10035;0.302704497;0.461945509;0.193186088;0.22619713;1.0;0.055625474
M9PF84;Q9VZU3;0.254199503;0.41202591899999996;0.14710610300000002;0.175590467;0.0;0.014957004
A1ZB54;Q4AB33;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.11265791900000001
P09089;P22808;0.367257314;0.541108048;0.501113126;0.523227223;1.0;0.05091291
P02833;Q9VCY0;0.284071855;0.467667988;0.320782967;0.34809525;1.0;0.13265227
Q7KS40;M9PF61;0.109525544;0.19579104100000003;0.06061162;0.090514074;0.0;0.015336516000000001
Q4V551;P27619;0.206368545;0.305076455;0.03429962;0.03938539;0.0;0.011780618
Q9VN31;Q9VH81;0.16230072;0.306415802;0.073696827;0.10481962800000001;0.0;0.012674213
Q9W064;Q9W2P8;0.266610847;0.44219774;0.524359349;0.539288246;1.0;0.050226727
O76742;Q7JMZ0;0.245763528;0.412240328;0.203840149;0.24578966300000002;1.0;0.156201392
Q7KJ08;Q9VJY9;0.19807106100000002;0.283096415;0.043551512;0.0484356;0.0;0.007702518
Q9VM50;Q9W5G7;0.29609994;0.48735801100000004;0.358237236;0.395159762;1.0;0.10412886
Q8IP90;Q9W424;0.252929323;0.39550009;0.058087772;0.082179275;1.0;0.055490113
Q7KY04;Q9VS10;0.325606605;0.52636858;0.37488423200000004;0.429538394;1.0;0.082074573
Q59E36;Q86BN8;0.096451854;0.194781282;0.018919927;0.033738923;0.0;0.024799786
Q9VYW6;Q9VNJ5;0.113117728;0.24949813;0.02561851;0.043588943;0.0;0.011487352
Q2MGK0;Q4ABI1;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.036718398
Q7K0F0;A1ZAL5;0.07055834400000001;0.14973039400000002;0.044839387;0.07562993900000001;0.0;0.020453508000000002
Q9VGH5;Q9W424;0.189426741;0.260267567;0.069693728;0.082411416;1.0;0.025489533999999998
A1ZB56;Q9W1J6;0.070722788;0.149725329;1.0;1.0;1.0;0.05040151599999999
Q2MGK0;Q7KT14;0.294609089;0.517143006;0.38479062;0.433641165;1.0;0.039984998
R9PY35;P25867;0.12197020800000001;0.227541274;0.019315396999999998;0.02760172;0.0;0.026407969
M9PCG2;Q9VW47;0.299403839;0.445185877;0.22483956300000002;0.244811815;0.0;0.006373068000000001
Q9VXA9;Q9W5X0;0.350228221;0.534990829;0.21420998100000002;0.254375427;1.0;0.104393524
Q24491;Q8T6B9;0.332901238;0.512764501;0.35473020899999996;0.380451915;1.0;0.061110751
Q9VXA9;Q59DX8;0.159321509;0.27905605699999997;0.11313186300000001;0.152765615;0.0;0.028203102
Q0IGP7;Q0KHQ1;0.277827328;0.41723781;0.382120064;0.36101752299999995;1.0;0.01576462
Q9VHC0;Q9VU91;0.31343425;0.484077431;0.260774312;0.27230767699999997;1.0;0.045560998
Q9W2H0;C8VV48;0.108829175;0.180685263;0.036397426000000004;0.039966957000000004;0.0;0.016466747
P04388;Q86BK8;0.306789982;0.5021319089999999;0.233005535;0.275584538;1.0;0.17912319100000001
A1Z6S2;Q9VRK2;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.034128313
Q24322;Q59E04;0.217725963;0.331046569;0.032736905;0.04302841599999999;0.0;0.01408198
M9MS48;Q9VHP3;0.292431311;0.466239225;0.33723264299999994;0.365728093;1.0;0.085165545
A1ZB23;Q23972;0.064525931;0.13116245099999999;0.004247689;0.007979148;0.0;0.012212395
A1ZA59;Q4ABJ8;0.070722788;0.149725329;1.0;1.0;1.0;0.042926717999999996
A1Z9S1;Q6AWN0;0.09795446599999999;0.18376483600000001;0.012018543999999999;0.019547745;0.0;0.042394960999999995
Q7K9H6;Q9VBM4;0.17489975100000002;0.32229679899999997;0.06722565;0.084909946;0.0;0.011999003000000001
M9NFQ7;Q9VA45;0.190107274;0.288521299;0.049720442999999996;0.059576009000000006;1.0;0.01569967
Q7JW27;A1Z898;0.238011998;0.375320672;0.039547828;0.056665539;0.0;0.015175036000000001
P26686;Q9VU91;0.310233792;0.48162753;0.185028655;0.20872179600000001;1.0;0.037852231
E1JIB1;Q9VPF3;0.081524569;0.171709794;0.017766364;0.033406673;0.0;0.025676509
Q961D9;Q9VCR6;0.17539369100000002;0.267314231;0.035306265;0.04404580599999999;0.0;0.009420363000000001
Q7KVS9;Q8IR58;0.125506181;0.230006837;0.015452597;0.025128565;0.0;0.011549718
A1Z887;Q4AB35;0.070722788;0.149725329;1.0;1.0;1.0;0.054443976
P06602;Q4V5A3;0.34792598700000005;0.504137443;0.28497463100000003;0.322175045;1.0;0.077753165
Q9VZN4;P52486;0.145646023;0.290213347;0.035243851;0.057759337;0.0;0.017299056
P09087;P54366;0.289904845;0.439009284;0.12272663;0.150259173;1.0;0.044912422
P48809;Q9VGH5;0.330352511;0.43111323100000004;0.203998648;0.208877775;1.0;0.034981231
O76742;Q9W4A0;0.39364842200000005;0.605646754;0.377032135;0.41773310700000005;1.0;0.242006214
A0A0B4KH37;Q9W3C6;0.20077665100000003;0.330770994;0.20086894600000002;0.233988311;1.0;0.070371947
P25228;Q9VS10;0.30781387;0.49177212200000003;0.20389016899999998;0.260476458;1.0;0.079834212
P39736;P16376;0.197366447;0.29027076;0.039925968;0.045786497999999995;0.0;0.012745953
P05990;Q9VUM3;0.083363627;0.17608812;0.004545133;0.008692957;0.0;0.0068255880000000005
Q4AB21;Q4ABF1;0.070722788;0.149725329;1.0;1.0;1.0;0.37914151100000004
P40793;P48554;0.482838865;0.618110107;0.327290123;0.33754201799999994;1.0;0.7049008809999999
Q7KS72;Q9VEA3;0.275864436;0.433143846;0.31438168899999996;0.32264459300000004;1.0;0.087557101
Q02926;Q9VSH4;0.190198535;0.312864428;0.151605607;0.20494884;1.0;0.021505957000000003
A0A0B4KF40;Q9VRH6;0.121698145;0.201772762;0.020234673;0.025120774;0.0;0.012383165
P06602;Q7KS77;0.42185745799999996;0.54936731;0.345457954;0.360772645;1.0;0.070667242
A0A0B4LFV4;P48148;0.25417671399999997;0.402626508;0.06966101799999999;0.091057729;1.0;0.034619598
Q7KU89;M9PCP3;0.154875177;0.23731518899999998;0.040152485;0.052142589;0.0;0.005495033000000001
P92204;Q9W1T4;0.30358199199999997;0.41051122100000004;0.236014526;0.23902089;1.0;0.050479527999999996
P09087;P22810;0.37872886299999997;0.486302685;0.153027683;0.167096145;1.0;0.041567694
A1Z922;Q9VAR2;0.070722788;0.149725329;1.0;1.0;1.0;0.20313499699999998
P22810;Q9VFQ3;0.389780955;0.577346539;0.230406002;0.25291398800000003;1.0;0.045245167999999995
A0AVV3;O18400;0.376450338;0.614750237;0.765576112;0.7822683229999999;1.0;0.090315538
Q24256;Q9VEI9;0.35159152899999996;0.521114616;0.313361289;0.327832186;1.0;0.06593362700000001
Q7KU81;Q9W1T4;0.198933781;0.29679179699999997;0.084360329;0.10580223;1.0;0.026631465
Q9W4X7;P18537;0.110667806;0.18387012600000002;0.00842359;0.011359251;0.0;0.019425069
M9PB92;Q9VGH5;0.162849678;0.235683872;0.062042346;0.073297399;1.0;0.010663157
A1Z885;Q4ABH7;0.070722788;0.149725329;1.0;1.0;1.0;0.051146675
Q9VA45;Q9VL71;0.277164646;0.38755896700000003;0.10822643300000001;0.120826906;1.0;0.015728921
A1Z6U0;Q4ABH4;0.070722788;0.149725329;1.0;1.0;1.0;0.047607869000000004
Q7KV14;Q9VL20;0.17101166899999998;0.314807687;0.10534025400000001;0.132725845;0.0;0.022340022999999997
Q8IN42;Q9W245;0.099897303;0.176945031;0.011210413;0.018797567;0.0;0.017563631
P92204;Q9V3W7;0.298386706;0.436611526;0.214858009;0.235145651;1.0;0.034284813
P81923;Q9VBK7;0.150135864;0.27758946;0.047214087;0.069808476;0.0;0.016122146
P48554;Q9V3C2;0.27271371699999997;0.40567637;0.12405678099999999;0.152844876;1.0;0.16445949099999999
Q9VGB3;Q9W3J1;0.12147945199999999;0.217578598;0.070263639;0.090151237;0.0;0.019532489
Q24256;Q9VYL0;0.266190298;0.443672545;0.16935716;0.19696844;1.0;0.094184949
P22807;Q9VFK4;0.411422445;0.597598529;0.647721855;0.681073522;1.0;0.06042636
O18333;Q7JWS8;0.21104275600000003;0.32017346;0.157775293;0.19122382899999998;1.0;0.184671833
P91891;Q8MKJ5;0.12502291599999998;0.22248160000000003;0.038421952999999995;0.04660207;0.0;0.037580092
A1Z8Z5;A1ZB12;0.070722788;0.149725329;1.0;1.0;1.0;0.09434399
Q961H2;Q9VKM7;0.129649694;0.22353237;0.050926318;0.064809852;0.0;0.016774018
A0A0B4LFV4;O18338;0.29239799699999997;0.47400805700000004;0.154719785;0.20299305;1.0;0.068560227
Q2MGK0;Q4AB35;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.059208717
A1ZBB5;Q9VRK2;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.08629641
A1ZB54;Q4ABJ1;0.070722788;0.149725329;1.0;1.0;1.0;0.037281461
A0A0B4KH68;O96692;0.158294825;0.264332207;0.029773942999999997;0.036099365;0.0;0.013119101999999999
A1Z993;A1ZB12;0.070722788;0.149725329;1.0;1.0;1.0;0.087210461
O76742;Q9W5X0;0.437660061;0.606718793;0.26784856100000004;0.313463222;1.0;0.29230490000000003
Q9VWH8;Q7KKH3;0.204501655;0.3587896;0.19366680100000003;0.211295724;0.0;0.017343116000000002
A8QI34;E1JI94;0.077663499;0.16389616099999998;0.0067456109999999994;0.011823985;0.0;0.012231593
Q9VA45;Q9VR26;0.296546228;0.401793006;0.160044394;0.173146508;1.0;0.018688226999999998
A1ZBI1;Q4ABJ0;0.070722788;0.149725329;1.0;1.0;1.0;0.203561137
Q9VM50;Q9W2S9;0.342385205;0.495211322;0.330709869;0.380401926;1.0;0.271745546
Q9VQQ6;Q9VUN3;0.262410965;0.42392353299999996;0.180784172;0.18369260699999998;0.0;0.020304275
Q9VPD2;Q8INQ3;0.14536522400000002;0.260980165;0.057706100999999996;0.060148136;0.0;0.040189256
Q9VRV7;Q9VU91;0.274168583;0.378897175;0.08300255599999999;0.094593267;1.0;0.062150370999999996
Q9VXY0;Q960X8;0.11913681400000001;0.226986783;0.018233455;0.030975968;0.0;0.015290668
Q9VLT0;Q9VGR8;0.104859645;0.226877734;0.030765882999999997;0.049352698;0.0;0.013925554
Q8IMS8;Q8IP90;0.325290307;0.453098423;0.23873990899999997;0.251742509;1.0;0.045700588
Q9VL71;Q9VU91;0.350658322;0.535239507;0.271702627;0.296853485;1.0;0.021322979
A1Z931;Q9VFW3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.036901694
Q02427;Q0E8R3;0.31771114899999997;0.509138505;0.27272153;0.305636282;1.0;0.025028167
Q7JVK8;Q9VAM6;0.073670968;0.15863632;0.03741869999999999;0.050625385;0.0;0.039820044
Q9VZ47;Q9W0A7;0.42826914899999996;0.607337542;0.350558721;0.411014837;1.0;0.146317273
A0A0B4LGA2;Q9VHC7;0.225761374;0.34590708600000003;0.055941690999999995;0.07272836099999999;1.0;0.023427142
Q9VEB1;Q9VL42;0.099142479;0.173786728;0.016617201;0.020674122;0.0;0.007868023
Q9W2H0;Q26263;0.191515934;0.293768688;0.066235796;0.070385242;0.0;0.016934872
Q7JUZ9;Q9W5D0;0.102278243;0.207070151;0.033531706;0.056038729;0.0;0.008612998
P10035;Q7KSE4;0.294559391;0.453762254;0.26642198699999997;0.288494078;1.0;0.053568576
Q7K330;Q9VNE2;0.078781295;0.16419900699999998;0.005012302;0.009393786999999999;0.0;0.013673891
A1Z7U7;Q4ABF1;0.070722788;0.149725329;1.0;1.0;1.0;0.189921857
P17971;A1ZBI1;0.07222526900000001;0.15342979999999998;0.005194678;0.009787404;0.0;0.020334497
Q9VXK8;Q9W1R3;0.090421871;0.195768788;0.017556152;0.028014986000000002;0.0;0.009110235
Q0E9N4;Q9VAU1;0.139545715;0.220993575;0.033926354;0.045099043;0.0;0.017199735
A0A0B4KHV1;A8Y5B7;0.12348927900000001;0.23472512899999998;0.024030465;0.031959057;0.0;0.003736316
O77215;P54366;0.284387832;0.451321676;0.32594727100000004;0.33618850200000006;1.0;0.084707478
Q7PLE9;Q9VRY2;0.32848317899999996;0.530042936;0.287093883;0.350190843;1.0;0.140793465
Q9VB89;Q9VYY5;0.076489121;0.157822996;0.014085663;0.025978564;0.0;0.021222009
A0A0B4JDE6;A1Z7U8;0.070722788;0.149725329;1.0;1.0;1.0;0.154243827
Q4V5A3;Q9VEA3;0.36867537;0.579072359;0.364981929;0.407118114;1.0;0.071063586
Q9W261;Q9VJE3;0.194035142;0.307708437;0.071979643;0.080850461;0.0;0.013093704
Q9VIS0;Q9VR26;0.42299760399999997;0.583564647;0.515907944;0.525724967;1.0;0.052578395
Q95RB1;Q9W158;0.305048698;0.460456793;0.129211452;0.153335797;1.0;0.045517982
Q9VA60;A0A0B4LF16;0.22208529300000002;0.353946197;0.14756401800000002;0.17162066399999998;0.0;0.013972638
Q8IRK9;Q9W0A7;0.42826914899999996;0.607337542;0.350558721;0.411014837;1.0;0.14947237800000002
P83949;Q9VWH1;0.278001171;0.462386316;0.181528876;0.216660154;1.0;0.054591005
Q95RJ9;O77277;0.277170442;0.375710874;0.08719456800000001;0.092479114;0.0;0.01657548
Q9W2U6;A1Z7R6;0.095646059;0.162581111;0.02009819;0.025176583;0.0;0.014275798000000001
Q0E8K6;M9PJJ5;0.154777839;0.245754268;0.087313784;0.098782125;0.0;0.025135715
Q9VYZ1;O61722;0.154568375;0.317891058;0.051707443;0.07448181200000001;0.0;0.029342012999999997
P06605;P21525;0.216772615;0.339385981;0.032663067000000004;0.040157269;0.0;0.014858661
Q24175;Q9VDT1;0.11737547599999999;0.23262089800000002;0.027614386;0.04508565;0.0;0.01748454
Q7KA43;Q8SYJ2;0.158931074;0.23002632;0.024561157;0.029951758999999998;0.0;0.060993378
M9PBZ2;P48809;0.31267607199999997;0.479756202;0.083409757;0.112485004;1.0;0.070178684
Q9NFT7;Q9V6H2;0.103291341;0.188166041;0.013325317;0.01901985;0.0;0.025141642000000002
P40792;Q8IRK9;0.224186114;0.324129441;0.06236174;0.080455594;1.0;0.154472939
A1ZBB5;Q4ABJ1;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.036402411
Q0E9B1;Q4ABF7;0.070722788;0.149725329;1.0;1.0;1.0;0.04403834
Q08473;Q9VHC7;0.48056205700000004;0.664526859;0.255666564;0.274548758;1.0;0.037468323
Q9NJB5;M9PI51;0.094694548;0.181921838;0.017191399;0.025835736;0.0;0.01228212
O15971;Q9V3C2;0.44341164899999996;0.626450625;0.357294674;0.41047218700000004;1.0;0.228685969
P26686;Q9VYI0;0.303752292;0.419928025;0.12077644300000001;0.12746242;1.0;0.06654193
Q9VGR7;P00522;0.129659647;0.248762328;0.009536829;0.015753922;0.0;0.009286544
A0A0B4LHE8;A0A126GV02;0.070722788;0.149725329;1.0;1.0;1.0;0.155492908
Q9VMQ6;Q9NHA8;0.12573027;0.216133486;0.01752715;0.027846316;0.0;0.020615903
P19018;Q9VHP3;0.271196251;0.418155985;0.226469098;0.2569897;1.0;0.082616884
P09085;P83949;0.360950725;0.475355112;0.233122492;0.260455683;1.0;0.093938044
A1Z924;Q9W3R2;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.067831043
A1Z922;Q4ABF6;0.070722788;0.149725329;1.0;1.0;1.0;0.093638852
Q24192;Q9VZ47;0.25044293300000003;0.393014661;0.170165905;0.217434572;1.0;0.198553523
A0A0B4K7P3;A0AVV3;0.067643053;0.14081838900000002;0.012902813999999999;0.019790823;0.0;0.02039644
A0A076NAB7;Q9VXA9;0.336138875;0.531956041;0.294431994;0.380505308;1.0;0.021134939
